5.718468313980886730e-01,1.036643261427186768e+00,1.550244364848190504e+00,1.307763069091016694e+00,-3.795841436926026269e-01,-7.234751815218593007e-01,-5.355561102517893968e-01,7.174983695368718495e-01,1.166444481913144343e-01,3.753426271009059345e-01,2.716135700146979359e-01,3.326076580878922773e-01,1.160755939761425187e-01,2.720349875665478701e-01,3.754888013976748207e-01,2.499220434465265206e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.236995386749002224e+00,-8.424965340975737460e-01,6.475160202862519920e-01,1.700536749272336223e+00,1.549486979256413433e+00,3.766474132104968398e+00,-2.148565820028519369e+00,1.306850080427144345e+00,2.831504050106861681e-01,3.290808188276472257e-01,2.187479536312459949e-01,2.359259826200373888e-01,1.658068860068425687e-01,2.498864599550577603e-01,4.765790131085598236e-01,4.234254831600152702e-01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
6.639646785612871582e-01,-3.577241870755270003e-01,2.273904631227313011e+00,2.537089440075357416e+00,1.334760085571446764e+00,3.909277369210426567e+00,3.660333603870919106e+00,2.703803428417864918e+00,4.324405156046723375e-01,3.588541351561115866e-01,4.928881513193557051e-01,2.171805156549440896e-01,2.111075531514946813e-01,2.400547363674206680e-01,4.307064616915241562e-01,2.523208398689504306e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
-1.609411655023174070e-02,4.433618465537749742e-01,7.593848091764175967e-01,-7.359361685466601077e-01,2.092620787352609035e+00,1.676469541789699313e+00,-3.024609322326142768e-01,8.881785447502732467e-03,4.005890694830092219e-02,8.647872348277473031e-02,3.730566491745639784e-02,3.574792936700841861e-01,3.022992756953143956e-01,5.555947437008188633e-02,2.859697380476580175e-01,2.051592664780725606e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.597611391723119167e-01,2.036156055359187866e-01,-9.895805028932429526e-01,7.246119320737539615e-01,1.443508722485850271e+00,2.354453353021184636e+00,8.996956344234874337e-02,8.176735256766982651e-01,6.587282163042500194e-02,1.012108469028456942e-01,2.721988155304804202e-01,3.171703373858512226e-02,2.180408395191021920e-01,3.647350652955284600e-01,3.132998329523446479e-01,1.395460162804969539e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
2.658528419890174188e+00,1.121956457493691550e+00,-4.243288438180486954e-01,1.548668022914976738e+00,2.924866226508901601e+00,4.398206587936732248e+00,2.034420785344998261e+00,5.453657850546886010e+00,3.210684189526905041e-01,4.803223342583169408e-01,4.112813743504414310e-01,1.954471610778174828e-01,4.537580107183372680e-01,2.217626667562088705e-01,3.195777359542179008e-01,4.650630884315730129e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-2.689747543671683772e-03,5.057204225584737561e-02,1.844401857493796815e+00,4.579460002028599153e-01,-9.715388367770902978e-01,-6.474200449337861318e-01,1.562089269204498310e+00,7.134048422295862224e-01,1.889060262579806415e-01,3.539960676504928516e-01,9.320041459676386975e-02,2.975635433101344041e-01,2.545240755985143100e-01,3.241370558728719903e-02,9.062019348536066998e-02,8.535180284037537091e-02,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123543787741359434e+00,7.708020088725694441e-01,1.152786200095202496e+00,4.760889653614065464e-01,5.272248254358544717e-01,2.058055397880447224e-01,1.077651268168566379e+00,2.529685078982599755e-01,2.565350640965544660e-01,8.540965341992934334e-02,3.783427163361500756e-01,1.253752382350636074e-01,6.634165878033222719e-02,3.084426955991070307e-01,7.359846228813664293e-02,2.065369836299178058e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000463809012878458e-01,3.795169707064814379e-01,1.760881243177482958e+00,5.269135429061928555e-01,1.025755572210570010e+00,1.291497697661967869e+00,2.403270268803062493e+00,3.562447389721428714e-01,3.514668369434138517e-01,3.004991219649872369e-01,3.353159125307632604e-01,2.273908579034595590e-01,6.285755285468357101e-02,1.240455117019995807e-01,2.362389276581896014e-01,3.580622034152484146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.131169517841384420e-01,-3.379418573396375525e-02,1.553855757279597682e+00,1.114687415492051858e+00,-8.183913396462858536e-01,1.248080916868864687e+00,-1.102791939450088687e+00,9.633241338543918619e-02,2.724366306966742313e-01,3.310915076514794886e-01,6.877258832410758360e-02,1.272344126738502723e-01,6.239154333208563052e-02,1.576126118768353054e-02,3.614792086449784003e-01,1.766904277162092418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.089383894559686539e-02,8.488838854124373112e-01,-9.760973521746043602e-01,2.325917134347096904e-01,2.261393996496596781e+00,-3.211933951397519804e-01,-7.813585370796032326e-01,2.762841674300413608e-01,2.196363472485333146e-01,1.114680950568488760e-01,3.202952234021890221e-01,1.532001842521040214e-01,2.891847226476652044e-01,2.363094636503106361e-01,1.262514746868875215e-01,6.970572219161366712e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.103203579579835836e+00,2.440424092488268304e+00,2.338953794081164439e+00,1.442034473245358717e+00,1.906200905557914105e+00,1.699560123403582867e+00,7.081440039302930867e-01,3.558288105033386994e+00,4.062933590988735966e-01,2.365888847932962336e-01,2.601952102082211171e-01,2.613839137331184226e-01,4.542603242799369001e-01,3.576165549839612212e-01,3.969404926442700599e-01,4.931689586912544887e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.082614994342151915e+00,-5.035011966332484379e-01,1.651492816552935672e+00,1.166806456327982078e+00,-3.648885531312178188e-01,1.642783354561604625e+00,1.000190226992023312e+00,9.057630638516144250e-01,2.856704102024427150e-01,1.250051508174888359e-01,2.427848700595879594e-01,7.443331770573057699e-03,3.508087137359943153e-01,2.257623630765462908e-01,2.800813128564180743e-01,3.942212467398235054e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.319923115621176812e-01,2.876168169755807469e+00,-1.941197204232419926e+00,4.473517792880835842e+00,3.111414087533943551e-01,2.088443732587874635e+00,1.555890760394074146e-01,-9.191001748801022053e-01,1.595601967374018770e-01,2.030197351949210027e-01,3.785983065121101832e-01,3.065219904796978034e-01,4.042113140193783760e-01,3.680194189087153678e-01,4.202542239391386936e-01,1.548884924725346668e-01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
