0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.028020459228412675,0.00690967153442068,1.0,0.42323478501785267,0.9801840970366589,0.12858701050166765,0.6983889901506941,0.0,0.7213460725305152,0.9435953710814262,1.0,0.31345349167516445,0.2421264323623582,0.5692431617502091,0.44717348380903565,0.0,0.775735217142321,0.1899854201852433,0.6819016481407624,0.20691915866319852,0.6734345093582171,0.3471827776847183,0.013847806156452536,0.2757154915212269,0.0
1.146356349438421,0.846983923216794,1.0,0.9322175577256382,0.4918248324014925,0.6139815493906018,0.9420852687614518,1.0,0.9775628511171773,1.027337778711968,0.0,1.140121746330025,0.7534710393791115,0.5576787057113259,1.0501018514151852,1.0,0.868794702563036,0.8672004132756536,0.8767587314589466,1.0674876721784918,0.6625991669998432,0.6317189461654831,1.077304474073027,1.1321481253338876,1.0
0.8297039579183703,0.0369362498684227,1.0,0.6420854397810948,0.3716109744166809,0.609533249917622,0.7984867965641437,0.0,0.9262658723707813,0.6269609174446239,1.0,0.12376272529257648,0.5929801394531009,0.2784806339067567,0.29076919004514423,1.0,0.9999154588655184,0.9037394520048712,0.9835956075018301,0.42688964861394063,0.206152252025101,0.16667708132128667,0.7081537672528744,0.887186804917486,0.0
0.28455131020539387,0.7421101496524221,1.0,0.8324759849223853,0.700597063829199,0.2349604997121288,0.5911752493109688,1.0,0.8551744686948064,0.3321101856570125,1.0,0.8502149066171492,0.5223747171854194,0.9767181084762409,0.24340310102140664,0.0,0.7203305968432265,0.6715085100163228,0.34807130177426454,0.26225684266500554,0.800821868507042,0.5584047908663303,1.0745541928667368,0.9144929754724083,1.0
0.5647601892926508,0.2225044181865796,0.0,0.4408039437355137,0.9168213884555758,0.9275038002928228,0.24785896948151165,1.0,0.7840752703837103,0.7530839815092376,0.0,0.6082009586273501,0.4661025259845075,0.018288055628386868,0.7588211848780952,1.0,0.5190327449381051,0.9893807823009823,0.7089505715518538,0.09917531361564001,0.3536050794946537,0.8600957503786362,0.8736877433635539,0.7979667109247619,0.0
0.27799518427544034,0.7964850142593343,0.0,0.8532563353582135,0.5311380691544269,0.7218076875802114,0.6869322513161669,1.0,0.8873053081994255,0.05489319853558705,1.0,0.8363052295603397,0.3343678904037769,0.19719666930231128,0.07621028750517644,1.0,0.676858958063609,0.765212379310985,0.9930136006548252,0.5864851468771377,0.7433340159885123,0.1803135217459325,0.3907117587268505,0.2621270763242418,0.0
0.9316100988717965,0.3371197489524797,0.0,0.06458907761083144,0.317727747161729,0.27667315692582384,0.0377010557899834,0.0,0.3882878529163849,0.6830946365493736,1.0,0.22280889291146927,0.8629234598438131,0.9327680107455598,0.6446932761240656,1.0,0.8104679546482385,0.7214481200317842,0.6232754916866324,0.3708677213263063,0.8984163511625357,0.5718272084463204,0.45267124570626965,0.1303252656044105,0.0
0.3871820697404293,0.04762096914679114,1.0,0.359007477922315,0.045621880995625134,0.11864846288224706,0.6129873039191822,1.0,0.5862590206875821,0.8568102856428051,0.0,0.008602312869729123,0.8360813143327576,0.6857978453350407,0.09788054592191409,1.0,0.7974179973765283,0.8674240531222057,0.4360077516322639,0.6482028072282752,0.26251201152674986,0.8127619691216237,0.33930548421142936,0.3394852525845992,0.0
0.48411275632004985,1.1446254448216775,1.0,0.6310764856030593,0.686697102795241,0.5014448348631649,0.97056210993106,1.0,1.16813512465178,1.0861674007082966,1.0,0.3876136015914628,0.7779532203570888,0.8747355890973706,0.3571220186454967,0.0,0.8750129815636347,0.8152628825421331,1.1582916807413748,0.6869450750327442,0.4678198177589933,0.21259839886921555,0.7443212120968845,0.352973797203826,1.0
0.06568154911434165,0.2948849076006157,0.0,0.37214172663770734,0.25178055942457894,0.921338092567324,0.7900026164070337,0.0,0.6577823091649937,0.8327092143286222,1.0,0.7522714267639178,0.046994444082335766,0.7198017416338269,0.5309675579131689,0.0,0.6250164975085415,0.8889345964886821,0.447396087776288,0.07566305105289728,0.43245932465570625,0.5253895730843222,0.13471798392638645,0.65062069520918,0.0
